step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 9.8e-07, n/a, 5.873, 0.173, 44.7, 48.2, 41.6
128, 3.95, 0.000125, 4.77, 4.529, 0.251, 52.3, 51.7, 53.0
256, 3.87, 0.00025, 3.36, 3.766, 0.357, 58.8, 58.7, 58.8
384, 3.96, 0.000375, 2.78, 3.54, 0.385, 60.3, 60.9, 59.7
512, 3.87, 0.0005, 2.56, 3.412, 0.399, 60.8, 62.6, 59.1
640, 3.94, 0.000625, 2.37, 3.443, 0.42, 62.2, 64.1, 60.4
768, 3.83, 0.00075, 2.29, 3.344, 0.434, 62.7, 65.6, 60.0
896, 3.98, 0.000875, 2.2, 3.316, 0.423, 61.7, 65.4, 58.4
1024, 3.93, 0.001, 2.12, 3.373, 0.443, 63.2, 66.5, 60.2
1152, 3.83, 0.00098214, 2.07, 3.354, 0.45, 63.0, 68.2, 58.4
1280, 4.0, 0.00096429, 1.98, 3.331, 0.456, 63.4, 68.7, 58.8
1408, 3.82, 0.00094643, 2.01, 3.325, 0.453, 63.2, 68.3, 58.9
1536, 4.02, 0.00092857, 1.89, 3.298, 0.459, 63.5, 69.2, 58.6
1664, 3.91, 0.00091071, 1.91, 3.361, 0.461, 63.6, 69.3, 58.7
1792, 3.85, 0.00089286, 1.88, 3.373, 0.451, 62.6, 69.2, 57.1
1920, 3.9, 0.000875, 1.84, 3.302, 0.456, 62.8, 69.9, 57.0
2048, 3.91, 0.00085714, 1.81, 3.317, 0.47, 64.0, 70.4, 58.7
2176, 3.85, 0.00083929, 1.78, 3.354, 0.459, 63.1, 69.8, 57.5
2304, 3.92, 0.00082143, 1.8, 3.319, 0.461, 63.4, 69.8, 58.0
2432, 3.91, 0.00080357, 1.75, 3.32, 0.461, 63.2, 70.0, 57.6
2560, 3.93, 0.00078571, 1.75, 3.237, 0.461, 63.0, 70.4, 57.0
2688, 3.84, 0.00076786, 1.75, 3.328, 0.463, 63.1, 70.6, 57.0
2816, 3.99, 0.00075, 1.69, 3.366, 0.47, 63.8, 70.9, 57.9
2944, 3.86, 0.00073214, 1.7, 3.32, 0.452, 62.2, 70.1, 56.0
3072, 3.89, 0.00071429, 1.66, 3.41, 0.458, 62.5, 70.6, 56.1
3200, 3.91, 0.00069643, 1.67, 3.363, 0.455, 62.3, 70.4, 55.9
3328, 3.87, 0.00067857, 1.68, 3.379, 0.459, 62.6, 70.8, 56.1
3456, 3.85, 0.00066071, 1.65, 3.424, 0.462, 62.8, 70.8, 56.5
3584, 3.83, 0.00064286, 1.66, 3.411, 0.458, 62.4, 70.8, 55.8
3712, 3.92, 0.000625, 1.64, 3.444, 0.451, 62.0, 70.4, 55.4
3840, 3.9, 0.00060714, 1.6, 3.41, 0.454, 62.2, 70.5, 55.7
3968, 3.85, 0.00058929, 1.61, 3.419, 0.448, 61.5, 70.6, 54.4
4096, 3.92, 0.00057143, 1.6, 3.516, 0.444, 61.2, 70.5, 54.0
4224, 3.81, 0.00055357, 1.6, 3.499, 0.451, 61.8, 70.6, 54.9
4352, 3.98, 0.00053571, 1.55, 3.475, 0.445, 61.3, 70.4, 54.3
4480, 3.76, 0.00051786, 1.6, 3.477, 0.449, 61.6, 70.5, 54.7
4608, 3.79, 0.0005, 1.59, 3.491, 0.446, 61.4, 70.4, 54.5
4736, 3.9, 0.00048214, 1.56, 3.462, 0.451, 61.8, 70.6, 55.0
4864, 3.83, 0.00046429, 1.57, 3.48, 0.453, 61.9, 70.8, 54.9
4992, 3.95, 0.00044643, 1.53, 3.52, 0.453, 62.0, 70.7, 55.2
5120, 3.81, 0.00042857, 1.58, 3.511, 0.458, 62.2, 71.3, 55.2
5248, 3.82, 0.00041071, 1.55, 3.544, 0.449, 61.5, 70.7, 54.5
5376, 3.98, 0.00039286, 1.48, 3.519, 0.459, 62.3, 71.3, 55.3
5504, 3.71, 0.000375, 1.57, 3.53, 0.45, 61.6, 70.7, 54.6
5632, 3.9, 0.00035714, 1.53, 3.566, 0.448, 61.5, 70.7, 54.4
5760, 3.81, 0.00033929, 1.52, 3.523, 0.451, 61.7, 70.9, 54.5
5888, 3.91, 0.00032143, 1.52, 3.557, 0.449, 61.4, 71.0, 54.1
6016, 3.76, 0.00030357, 1.53, 3.562, 0.447, 61.4, 70.5, 54.4
6144, 3.95, 0.00028571, 1.49, 3.541, 0.453, 61.8, 70.9, 54.8
6272, 3.79, 0.00026786, 1.52, 3.562, 0.445, 61.3, 70.4, 54.3
6400, 3.86, 0.00025, 1.47, 3.576, 0.451, 61.8, 70.7, 54.9
6528, 3.94, 0.00023214, 1.5, 3.573, 0.452, 61.8, 70.8, 54.9
6656, 3.82, 0.00021429, 1.5, 3.575, 0.448, 61.4, 70.7, 54.2
6784, 3.89, 0.00019643, 1.47, 3.537, 0.45, 61.6, 70.8, 54.5
6912, 3.81, 0.00017857, 1.5, 3.546, 0.449, 61.5, 70.8, 54.3
7040, 3.9, 0.00016071, 1.48, 3.584, 0.447, 61.5, 70.5, 54.5
