step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 7.3e-07, n/a, 5.751, 0.283, 50.7, 57.4, 45.4
128, 4.02, 9.375e-05, 4.77, 4.675, 0.331, 57.1, 57.1, 57.1
256, 3.92, 0.0001875, 3.52, 3.955, 0.402, 62.0, 60.9, 63.1
384, 3.99, 0.00028125, 2.98, 3.494, 0.437, 64.3, 62.8, 65.9
512, 3.93, 0.000375, 2.74, 3.41, 0.455, 65.2, 64.5, 65.9
640, 4.0, 0.00046875, 2.56, 3.358, 0.464, 65.7, 65.4, 66.1
768, 3.92, 0.0005625, 2.42, 3.344, 0.465, 65.6, 66.0, 65.2
896, 4.05, 0.00065625, 2.28, 3.299, 0.474, 66.2, 66.4, 66.1
1024, 4.13, 0.00075, 2.25, 3.339, 0.474, 65.7, 67.5, 64.1
1152, 4.04, 0.00073661, 2.16, 3.33, 0.49, 66.8, 68.5, 65.1
1280, 3.93, 0.00072321, 2.06, 3.341, 0.496, 67.1, 69.3, 65.0
1408, 3.94, 0.00070982, 2.03, 3.341, 0.499, 67.1, 69.8, 64.6
1536, 3.86, 0.00069643, 2.02, 3.339, 0.499, 67.0, 69.9, 64.3
1664, 3.97, 0.00068304, 1.95, 3.325, 0.501, 67.1, 70.2, 64.3
1792, 3.92, 0.00066964, 1.94, 3.356, 0.497, 66.8, 70.1, 63.7
1920, 3.98, 0.00065625, 1.89, 3.315, 0.5, 67.0, 70.4, 63.9
2048, 3.91, 0.00064286, 1.88, 3.338, 0.503, 67.2, 70.5, 64.2
2176, 3.98, 0.00062946, 1.85, 3.386, 0.508, 67.5, 70.9, 64.4
2304, 3.95, 0.00061607, 1.84, 3.423, 0.496, 66.4, 70.6, 62.7
2432, 3.89, 0.00060268, 1.84, 3.317, 0.507, 67.4, 70.8, 64.4
2560, 3.92, 0.00058929, 1.79, 3.391, 0.491, 66.0, 70.5, 62.1
2688, 3.91, 0.00057589, 1.78, 3.392, 0.495, 66.2, 71.0, 62.1
2816, 3.98, 0.0005625, 1.77, 3.406, 0.505, 67.1, 71.3, 63.4
